Block Name,IR ratio value
Start,
England,3.4375
Iraq,4.545454545454546
Waterways,3.392857142857143
UNO4,
France,1.9230769230769231
Iran,0.8503401360544217
Satellite,0.2857142857142857
Egypt,
Resort,
Canada,2.857142857142857
Germany,0.5401234567901234
Airways,1.1666666666666667
Customs Duty,
Switzerland,4.568965517241379
Brazil,0.5040322580645161
Chance16,
Italy,0.3125
Party House,
Japan,inf
USA,1.7
Travelling Duty,
Roadways,1.09375
Mexico,0.6896551724137931
Hong Kong,1.5833333333333333
UNO25,
Australia,1.6097560975609757
Jail,
India,0.723055934515689
Chance29,
Saudi Arabia,0.7513661202185792
Petroleum,0.9166666666666666
China,
Railways,3.8
Malaysia,inf
Singapore,0.7692307692307693
