Ticket Name,0 houses,1 house,2 houses,3 houses,hotel
England,-1500.0,-7200.0,-10600.0,-7000.0,41800.0
France,-10000.0,-10000.0,-10000.0,-10000.0,94500.0
Iran,1100.0,-2500.0,-2500.0,-2500.0,7300.0
Egypt,-2500.0,2700.0,2700.0,0.0,0.0
Canada,-6400.0,-6400.0,-6400.0,63800.0,91600.0
Germany,-7200.0,-4000.0,-4000.0,200.0,0.0
Switzerland,-6600.0,-7000.0,-7000.0,-2800.0,39800.0
Brazil,-6300.0,-3100.0,0.0,0.0,0.0
Italy,-2500.0,-2500.0,100.0,13100.0,7300.0
Japan,-7000.0,-4000.0,-4000.0,-4000.0,88000.0
USA,-2000.0,-5000.0,-2500.0,-2500.0,16500.0
Mexico,-13000.0,-8500.0,0.0,0.0,0.0
Hong Kong,-4400.0,-2200.0,-400.0,1400.0,0.0
Australia,-1800.0,2300.0,16700.0,0.0,0.0
India,-6600.0,-3300.0,-3300.0,-3300.0,105900.0
Saudi Arabia,-4050.0,-5500.0,-2400.0,0.0,0.0
China,-16500.0,-14900.0,-11000.0,-1400.0,23800.0
Malaysia,-21150.0,-3350.0,-4500.0,8550.0,11550.0
Singapore,-3000.0,5400.0,40200.0,11400.0,51300.0
