Ticket Name,0 houses,1 house,2 houses,3 houses,hotel
England,-132900,-244000,-150400,8700,104900
Iraq,-316500,-196000,-106000,-53500,241000
France,-166500,-79900,-67900,-13400,530200
Iran,-147700,-106100,-52700,-20600,346100
Egypt,-233800,-148300,-80600,-67400,397600
Canada,-222800,-124800,-53600,-29400,219200
Germany,-207300,-133700,-70700,-37800,351000
Switzerland,-151900,-247700,-130100,-83200,36700
Brazil,-155600,-71400,-68400,-14500,336600
Italy,-249800,-66800,-31600,3600,337600
Japan,-157000,-81250,-35000,-1250,319250
USA,-571500,-354500,-109500,9500,16000
Mexico,-197400,-102800,-46000,50000,351200
Hong Kong,-123800,-103500,-58900,-48700,328500
Australia,-193000,-104400,-40600,44100,334000
India,-226650,-221300,-158700,-105400,160900
Saudi Arabia,-291600,-178500,-94700,-58700,249600
China,-277650,-186150,-67200,-81900,190150
Malaysia,-100600,-50400,14700,52200,518700
Singapore,-156900,-81800,-41200,49500,517900
