Ticket Name,0 houses,1 house,2 houses,3 houses,hotel
England,-3912200,-8331000,-4218400,-1670600,4251500
Iraq,-9962500,-5927500,-3130000,-1550500,5968500
France,-5141400,-2939200,-1434900,-411800,14500000
Iran,-5278900,-3021800,-1576900,-386100,16122400
Egypt,-6582000,-3981700,-2001200,-957700,11968100
Canada,-7752800,-4723200,-2505600,-1494000,8584800
Germany,-6661100,-4030600,-2285500,-1090600,11783800
Switzerland,-5881400,-7655800,-3737500,-1591500,4201700
Brazil,-4835400,-2779400,-1332000,-533300,12770900
Italy,-7127900,-2114800,-891600,-46400,12321200
Japan,-4932500,-2873750,-1480000,-497500,11249500
USA,-14591500,-8223000,-3406000,-1815500,1101000
Mexico,-6495600,-4092200,-1696000,-560000,12806400
Hong Kong,-4103000,-2966700,-1297800,-498500,12576400
Australia,-6395400,-3640400,-1800600,-470400,12235500
India,-7894950,-6298650,-3389500,-1295000,4807400
Saudi Arabia,-9601700,-5994800,-2968400,-1453200,4938500
China,-8417250,-5233150,-2830700,-1457850,6549000
Malaysia,-2911000,-1230900,-221700,739800,15162300
Singapore,-5535000,-3325500,-1692000,-639000,9017000
