Ticket Name,0 houses,1 house,2 houses,3 houses,hotel
England,-45900.0,-58400.0,-25400.0,-21000.0,40000.0
France,-112500.0,-40000.0,-65000.0,188000.0,180000.0
Iran,-37800.0,-28500.0,-19600.0,-30000.0,244400.0
Egypt,-33200.0,-14400.0,-14600.0,-4700.0,31600.0
Canada,-72400.0,-30500.0,4600.0,53100.0,202700.0
Germany,-62800.0,-55800.0,-51600.0,53200.0,71200.0
Switzerland,-66100.0,-42700.0,30100.0,-32900.0,205700.0
Brazil,-63000.0,-36900.0,54000.0,-25500.0,95600.0
Italy,-34700.0,-24600.0,19200.0,5600.0,138200.0
Japan,-52800.0,-10800.0,15200.0,-20000.0,283600.0
USA,-34000.0,-27500.0,15000.0,-25000.0,279000.0
Mexico,-73000.0,-59500.0,-34000.0,-34000.0,-34000.0
Hong Kong,-60100.0,-62200.0,-46000.0,-19800.0,288000.0
Australia,-17400.0,-7800.0,28200.0,5500.0,143900.0
India,-66200.0,-36300.0,-25100.0,-36300.0,348100.0
Saudi Arabia,-58150.0,-42750.0,-33300.0,-44850.0,148250.0
China,-76600.0,-6700.0,-22000.0,-12400.0,23800.0
Malaysia,-98550.0,-4850.0,-43700.0,-10050.0,48750.0
Singapore,-19900.0,-4500.0,26700.0,41100.0,465000.0
