Ticket Name,0 houses,1 house,2 houses,3 houses,hotel
England,-2500,-7000,-7000,-7000,60100
Iraq,0,0,0,0,0
France,0,0,0,0,0
Iran,-2500,-2500,-2500,-2500,90600
Egypt,3400,0,0,0,0
Canada,-3200,-4000,-4000,-4000,6400
Germany,-3500,-3500,-3500,-3500,38100
Switzerland,-2100,-6500,-6500,-6500,0
Brazil,-2200,-2500,-2500,-2500,56300
Italy,0,0,0,0,0
Japan,-2500,-2500,-2500,-2500,45000
USA,0,0,0,0,0
Mexico,-2200,-4000,-4000,-4000,98400
Hong Kong,0,0,0,0,0
Australia,0,0,0,0,0
India,-3400,-5500,-5500,-5500,11450
Saudi Arabia,-5500,-5500,-5500,-5500,104700
China,-3600,2750,30300,0,0
Malaysia,-1500,-1500,-1500,-1500,84900
Singapore,0,0,0,0,0
