Block Name,Net Transaction Value
Start,0
England,15500
Iraq,54500
Waterways,400
UNO4,-16000
France,900
Iran,4150
Satellite,10000
Egypt,136200
Resort,0
Canada,-11000
Germany,16400
Airways,17000
Customs Duty,7600
Switzerland,-2800
Brazil,16750
Chance16,-11400
Italy,70000
Party House,0
Japan,5750
USA,-16500
Travelling Duty,4750
Roadways,9100
Mexico,-3600
Hong Kong,17200
UNO25,0
Australia,91400
Jail,21500
India,-9200
Chance29,-10600
Saudi Arabia,-17200
Petroleum,500
China,100
Railways,3000
Malaysia,106100
Singapore,32400
