Block Name,Net Transaction Value
Start,0
England,-8260400
Iraq,-11052500
Waterways,-4494100
UNO4,-6177000
France,6399600
Iran,7696500
Satellite,2037250
Egypt,561700
Resort,0
Canada,-5246200
Germany,69850
Airways,-2941000
Customs Duty,8061600
Switzerland,-9799200
Brazil,4906250
Chance16,-721300
Italy,3386000
Party House,0
Japan,3085500
USA,-20380000
Travelling Duty,3924000
Roadways,1204900
Mexico,2490500
Hong Kong,5117600
UNO25,-3628500
Australia,2504700
Jail,15581300
India,-10529750
Chance29,-1125200
Saudi Arabia,-11546800
Petroleum,-5221300
China,-8372600
Railways,-1313000
Malaysia,12625800
Singapore,-350000
