Block Name,Net Transaction Value
Start,0
England,-27800
Iraq,100000
Waterways,-900
UNO4,-50500
France,94750
Iran,-8950
Satellite,34500
Egypt,181000
Resort,0
Canada,-36200
Germany,87350
Airways,15500
Customs Duty,57500
Switzerland,32700
Brazil,97800
Chance16,-9600
Italy,162200
Party House,0
Japan,208750
USA,-115500
Travelling Duty,34650
Roadways,40300
Mexico,68100
Hong Kong,103400
UNO25,-59500
Australia,176000
Jail,144500
India,-2300
Chance29,-6600
Saudi Arabia,26500
Petroleum,-3300
China,-10500
Railways,39500
Malaysia,356200
Singapore,280800
